"9120","676000"
"7943","510000"
"6918","407000"
"6025","329000"
"5248","282000"
"4570","209000"
"3981","205000"
"3467","147000"
"3019","105000"
"2630","91000"
"2290","73000"
"1995","59000"
"1737","50000"
"1513","42000"
"1318","36000"
"1148","29000"
"1000","25000"
"870","30000"
"758","21000"
"660","15000"
"575","13000"
"501","12000"
"436","10000"
"380","9000"
"331","8000"
"288","7000"
"251","6000"
"218","5000"
"190","5000"
"165","5000"
"144","5000"
"125","4000"
"109","6000"
"95","5000"
"83","4000"
"72","4000"
"63","4000"
"54","4000"
"47","3000"
"41","4000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","880595000"
"870963","723217000"
"758577","585312000"
"660693","485551000"
"575439","413425000"
"501187","319939000"
"436515","244645000"
"380189","179220000"
"331131","148554000"
"288403","117000000"
"251188","82897000"
"218776","67114000"
"190546","52541000"
"165958","44429000"
"144543","35108000"
"125892","28711000"
"109647","24842000"
"95499","19752000"
"83176","15506000"
"72443","12525000"
"63095","10459000"
"54954","8739000"
"47863","6969000"
"41686","5555000"
"36307","4511000"
"31622","3583000"
"27542","3110000"
"23988","2410000"
"20892","2013000"
"18197","1605000"
"15848","1284000"
"13803","1095000"
"12022","869000"
"10471","720000"
"9120","675000"
"7943","490000"
"6918","424000"
"6025","365000"
"5248","297000"
"4570","209000"
"3981","188000"
"3467","129000"
"3019","105000"
"2630","103000"
"2290","82000"
"1995","61000"
"1737","50000"
"1513","41000"
"1318","41000"
"1148","29000"
"1000","25000"
"870","21000"
"758","18000"
"660","16000"
"575","15000"
"501","13000"
"436","11000"
"380","10000"
"331","9000"
"288","8000"
"251","7000"
"218","7000"
"190","6000"
"165","6000"
"144","5000"
"125","5000"
"109","5000"
"95","4000"
"83","4000"
"72","3000"
"63","3000"
"54","4000"
"47","4000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","2000"
"15","3000"
"13","2000"
"12","3000"
"10","3000"
